"Header (center)","Header (center)",module,Magento_Paypal
"Sidebar (right)","Sidebar (right)",module,Magento_Paypal
"Near PayPal Credit checkout button","Near PayPal Credit checkout button",module,Magento_Paypal
"--Please Select--",---Valitse---,module,Magento_Paypal
Daily,Päivittäin,module,Magento_Paypal
"Every 3 days","3 päivän välein",module,Magento_Paypal
"Every 7 days","7 päivän välein",module,Magento_Paypal
"Every 10 days","10 päivän välein",module,Magento_Paypal
"Every 14 days","14 päivän välein",module,Magento_Paypal
"Every 30 days","30 päivän välein",module,Magento_Paypal
"Every 40 days","40 päivän välein",module,Magento_Paypal
"No Logo","Ilman logoa",module,Magento_Paypal
"Yes (PayPal recommends this option)","Kyllä (PayPal suosittelee tätä vaihtoehtoa)",module,Magento_Paypal
"Created billing agreement #%1.","Created billing agreement #%1.",module,Magento_Paypal
"We can't create a billing agreement for this order.","We can't create a billing agreement for this order.",module,Magento_Paypal
"Pending PayPal","Pending PayPal",module,Magento_Paypal
"PayPal Reversed","PayPal Reversed",module,Magento_Paypal
"PayPal Canceled Reversal","PayPal Canceled Reversal",module,Magento_Paypal
Error,Error,module,Magento_Paypal
"Billing Agreement","Billing Agreement",module,Magento_Paypal
"Please Select",Valitse,module,Magento_Paypal
Customer,Asiakas,module,Magento_Paypal
"Created At",Luontiaika,module,Magento_Paypal
"Updated At","Updated At",module,Magento_Paypal
ending,ending,module,Magento_Paypal
expires,expires,module,Magento_Paypal
"Not sure what PayPal payment method to use? Click","Not sure what PayPal payment method to use? Click",module,Magento_Paypal
here,täällä,module,Magento_Paypal
"to learn more.","lukeaksesi lisää.",module,Magento_Paypal
Important:,Tärkeää:,module,Magento_Paypal
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.",module,Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.",module,Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento_Paypal
"Credit Card Type","Luottokortin tyyppi",module,Magento_Paypal
"Credit Card Number","Luottokortin numero",module,Magento_Paypal
"Expiration Date","Viimeinen voimassaolopäivä",module,Magento_Paypal
"Card Verification Number","Card Verification Number",module,Magento_Paypal
"Billing Agreement #","Billing Agreement #",module,Magento_Paypal
"Agreement Information","Agreement Information",module,Magento_Paypal
"Reference ID:","Reference ID:",module,Magento_Paypal
Status:,Tila:,module,Magento_Paypal
Created:,Luotu:,module,Magento_Paypal
Updated:,Päivitetty:,module,Magento_Paypal
"Payment Method:","Payment Method:",module,Magento_Paypal
"Order #",Tilausnumero,module,Magento_Paypal
Date,Pvm,module,Magento_Paypal
"Ship To","Ship To",module,Magento_Paypal
"Order Status","Order Status",module,Magento_Paypal
"View Order","Katso tilaus",module,Magento_Paypal
"Back to Billing Agreements","Takaisin laskutussopimuksiin",module,Magento_Paypal
"Payment Method",Maksutapa,module,Magento_Paypal
View,Näytä,module,Magento_Paypal
"There are no billing agreements yet.","Laskutussopimuksia ei vielä ole.",module,Magento_Paypal
"New Billing Agreement","New Billing Agreement",module,Magento_Paypal
"You will be redirected to the payment system website.","You will be redirected to the payment system website.",module,Magento_Paypal
"-- Please Select --","--- Valitse ---",module,Magento_Paypal
Create...,Luo...,module,Magento_Paypal
"Your credit card will be charged for","Your credit card will be charged for",module,Magento_Paypal
"Your billing agreement # is:","Your billing agreement # is:",module,Magento_Paypal
"Shipping Method",Toimitustapa,module,Magento_Paypal
"Please select a shipping method...","Please select a shipping method...",module,Magento_Paypal
"Update Shipping Method","Update Shipping Method",module,Magento_Paypal
"Sorry, no quotes are available for this order right now.","Sorry, no quotes are available for this order right now.",module,Magento_Paypal
"Shipping Address",Toimitusosoite,module,Magento_Paypal
Edit,Muokkaa,module,Magento_Paypal
"Buy now with PayPal","Buy now with PayPal",module,Magento_Paypal
"Edit Payment Information","Edit Payment Information",module,Magento_Paypal
"Items in Your Shopping Cart","Items in Your Shopping Cart",module,Magento_Paypal
"Edit Shopping Cart","Edit Shopping Cart",module,Magento_Paypal
"Place Order","Place Order",module,Magento_Paypal
"Submitting order information...","Lähetetään tilauksen tietoja...",module,Magento_Paypal
Item,Tuote,module,Magento_Paypal
Price,Hinta,module,Magento_Paypal
Qty,Määrä,module,Magento_Paypal
Subtotal,Välisumma,module,Magento_Paypal
"Please update order data to get shipping methods and rates","Please update order data to get shipping methods and rates",module,Magento_Paypal
or,tai,module,Magento_Paypal
"Checkout with PayPal","Siirry kassalle käyttäen PayPalia",module,Magento_Paypal
"Please do not refresh the page until you complete payment.","Please do not refresh the page until you complete payment.",module,Magento_Paypal
"You will be required to enter your payment details after you place an order.","You will be required to enter your payment details after you place an order.",module,Magento_Paypal
Continue,Jatka,module,Magento_Paypal
"Additional Options","Additional Options",module,Magento_Paypal
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--",module,Magento_Paypal
"Acceptance Mark","Acceptance Mark",module,Magento_Paypal
"What is PayPal?","Mikä on PayPal?",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases  with PayPal.","Sign a billing agreement to streamline further purchases  with PayPal.",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases with PayPal.","Sign a billing agreement to streamline further purchases with PayPal.",module,Magento_Paypal
"Continue to PayPal","Jatka PayPal:iin",module,Magento_Paypal
"Save credit card information for future use.","Save credit card information for future use.",module,Magento_Paypal
"Sorry, something went wrong.","Sorry, something went wrong.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.",module,Magento_Paypal
"PayPal Section","PayPal Section",module,Magento_Paypal
"PayPal Settlement","PayPal Settlement",module,Magento_Paypal
Fetch,Hae,module,Magento_Paypal
Actions,Toiminnot,module,Magento_Paypal
Manage,Manage,module,Magento_Paypal
"Place Order Using Billing Agreements","Tee tilaus laskutussopimusta käyttäen",module,Magento_Paypal
"Merchant Location","Merchant Location",module,Magento_Paypal
"Merchant Country","Merchant Country",module,Magento_Paypal
"If not specified, Default Country from General Config will be used","If not specified, Default Country from General Config will be used",module,Magento_Paypal
"Recommended Solutions:","Recommended Solutions:",module,Magento_Paypal
"Other PayPal Payment Solutions:","Other PayPal Payment Solutions:",module,Magento_Paypal
"Other Payment Methods:","Other Payment Methods:",module,Magento_Paypal
"PayPal Express Checkout","PayPal Express Checkout",module,Magento_Paypal
"Add another payment method to your existing solution or as a stand-alone option.","Add another payment method to your existing solution or as a stand-alone option.",module,Magento_Paypal
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>",module,Magento_Paypal
"Choose a secure bundled payment solution for your business.","Choose a secure bundled payment solution for your business.",module,Magento_Paypal
"Payments Pro","Payments Pro",module,Magento_Paypal
"Payments Pro and Express Checkout","Payments Pro and Express Checkout",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro","Basic Settings - PayPal Payments Pro",module,Magento_Paypal
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>",module,Magento_Paypal
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>",module,Magento_Paypal
"Accept payments with a completely customizable checkout page.","Accept payments with a completely customizable checkout page.",module,Magento_Paypal
"Process payments using your own internet merchant account.","Process payments using your own internet merchant account.",module,Magento_Paypal
"Website Payments Pro","Website Payments Pro",module,Magento_Paypal
"Express Checkout","Express Checkout",module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.","Add PayPal as an additional payment method to your checkout page.",module,Magento_Paypal
"Required PayPal Settings","Required PayPal Settings",module,Magento_Paypal
"Email Associated with PayPal Merchant Account (Optional)","Email Associated with PayPal Merchant Account (Optional)",module,Magento_Paypal
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>",module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","Don't have a PayPal account? Simply enter your email address.",module,Magento_Paypal
"API Authentication Methods","API Authentication Methods",module,Magento_Paypal
